atom_type,nonb,bond,angle,torsion,oop
Ag,Ag,Br,c,c,c
Al,Al,Br,c,c,c
Au,Au,Br,c,c,c
Br,Br,Br,Br,Br,Br
Cl,Cl,Cl,Cl,Cl,Cl
Cr,Cr,Br,c,c,c
Cu,Cu,Br,c,c,c
Fe,Fe,Br,c,c,c
K,K,Br,c,c,c
Li,Li,Br,c,c,c
Mo,Mo,Br,c,c,c
Na,Na,Na,Na,Na,Na
Ni,Ni,Br,c,c,c
Pb,Pb,Br,c,c,c
Pd,Pd,Br,c,c,c
Pt,Pt,Br,c,c,c
Sn,Na,Br,c,c,c
W,W,Br,c,c,c
ac1,ac1,ac1,ac1,ac1,sc4
al,sz,al,si,si,si
ar,ar,ar,ar,ar,ar
ay1,ay1,ay1,ay1,ay1,ay1
ay2,ay1,ay2,ay2,ay2,ay2
ayt1,ayt1,sy1,sy1,sy1,sy1
ayt2,ayt1,sy2,sy2,sy2,sy2
az,sz,az,sz,sz,sz
br,br,br,br,br,br
c,cg,c,c,c,c
"c""",c',c',c',c',c'
c$,c$,c$,c$,c$,c$
c',c',c',c',c',c'
c*,c',c',c',c',c'
c+,c',cr,c',cr,c'
c-,c',c',c',c',c'
c1,cg,c,c,c,c
c2,cg,c,c,c,c
c3,cg,c,c,c,c
c3h,cg,c,c,c,c
c3m,cg,c,c,c,c
c4h,cg,c,c,c,c
c4m,cg,c,c,c,c
c5,c',c5,c5,cp,cp
c=,c',c=,c=,c=,c=
c=1,c',c=1,c=,c=1,c=
c=2,c',c=2,c=,c=2,c=
ca,cg,c,c,c,c
ca+,ca+,ca+,ca+,ca+,ca+
ca++,ca++,ca++,ca++,ca++,ca++
ca+a,ca+a,ca+a,ca+a,ca+a,ca+a
ca+h,ca+h,ca+h,ca+h,ca+h,ca+h
ce1,ce1,ce1,ce1,ce1,ce1
cg,cg,c,c,c,c
ci,c',ci,c5,cp,cp
cl,cl,cl,cl,cl,cl
cn,cg,c,c,c,c
co,cg,c,c,c,c
coh,cg,c,c,c,c
cp,c',cp,cp,cp,cp
cr,c',cr,c',cr,c'
cs,c',cs,cs,cs,cs
ct,c',ct,ct,ct,ct
d,h,h,h,h,h
dw,h*,h*,h*,h*,h*
et5,et5,et5,et5,et5,et5
f,f,f,f,f,f
h,h,h,h,h,h
h$,h$,h$,h$,h$,h$
h*,h*,h*,h*,h*,h*
h+,hn,hn,hn,hn,hn
ha1,ha1,ha1,ha1,ha1,ha1
hc,h,h,h,h,h
he,he,he,he,he,he
he1,he1,he1,he1,he1,he1
hi,hn,hn,hn,hn,hn
hn,hn,hn,hn,hn,hn
ho,hn,ho,ho,ho,ho
hoc,hoc,hoc,hoc,hoc,hoc
hok,hok,hok,hok,hok,hok
hop,hop,hop,hop,hop,hop
hoy,hoy,hoy,hoy,hoy,hoy
hp,h,h,h,h,h
hs,h,hs,hs,hs,hs
hspc,hspc,hspc,hspc,hspc,hspc
ht5,ht5,ht5,ht5,ht5,ht5
htip,htip,htip,htip,htip,htip
hw,h*,h*,h*,h*,h*
i,i,i,i,i,i
k+,k+,k+,k+,k+,k+
lp,h,lp,h,h,h
mg,mg,sz,sz,sz,sz
n,n,n,n,n,n
n$,n$,n$,n$,n$,n$
n+,n,n4,n3,n3,n3
n1,n,n1,n,n,n
n2,n,n2,n,n2,n2
n3,n,n3,n3,n3,n3
n3m,n,n3,n3,n3,n3
n3n,n,n,n,n,n
n4,n,n4,n3,n3,n3
n4m,n,n3,n3,n3,n3
n4n,n,n,n,n,n
n=,n,n=,np,np,np
n=1,n,n=1,np,np,np
n=2,n,n=2,np,np,np
na,n,n3,n3,n3,n3
na+,na+,na+,na+,na+,na+
nb,n,n3,n3,n3,n3
nh,n,np,np,np,np
nh+,n,nh+,np,np,np
nho,n,np,np,np,np
ni,n,ni,np,np,np
nn,n,n3,n3,n3,n3
no,n,no,no,no,no
np,n,np,np,np,np
npc,n,np,np,np,np
nr,n,n2,n2,n2,n2
nt,n,nt,nt,nt,nt
nu,nu,nu,nu,nu,nu
nz,n,nz,nz,nz,nz
o,o',o,o,o,o'
o$,o$,o$,o$,o$,o$
o',o',o',o',o',o'
o*,o*,o*,o*,o*,o*
o-,o',o-,o-,o',o'
o3e,o',o,o,o,o'
o4e,o',o,o,o,o'
oa1,oa1,oa1,oa1,oe1,oa1
oap1,oap1,oap1,oap1,oap1,oap1
oap2,oap2,oap2,oap2,oap2,oap2
oat5,oa1,oa1,oa1,oet5,oa1
oc,o',o,o,o,o'
oc1,oc1,oc1,oc1,oc1,oc1
oc2,oc2,oc2,oc2,oc2,oc2
oc23,oc23,oc23,oc23,oc23,oc23
oc24,oc24,oc23,oc23,oc23,oc23
oc3,oc3,oc3,oc3,oc3,oc3
oc4,oc4,oc4,oc4,oc4,oc4
oc5,oc5,oc5,oc5,oc5,oc5
oe,o',o,o,o,o'
oe1,oe1,oe1,oe1,oe1,oe1
oet5,oe1,oe1,oe1,oet5,oe1
of,o',oh,o,of,o'
oh,o',oh,o,o,o'
op,o',op,op,op,op
ospc,ospc,ospc,o*,o*,o*
ot5,ot5,ot5,ot5,ot5,ot5
otip,otip,otip,o*,o*,o*
oy1,oy1,oy1,oy1,oy1,oy1
oy2,oy1,oy2,oy2,oy2,oy2
oy3,oy1,oy3,oy3,oy3,oy3
oy4,oy4,oy4,oy4,oy4,oy4
oy5,oy4,oy5,oy5,oy5,oy5
oy6,oy4,oy6,oy6,oy6,oy6
oy7,oy4,oy7,oy7,oy7,oy7
oy8,oy4,oy8,oy8,oy8,oy8
oy9,oy4,oy9,oy9,oy9,oy9
oz,oz,oz,oz,oz,oz
p,p,p,p,p,p
p$,p$,p$,p$,p$,p$
pap,pap,pap,pap,pap,pap
pz,p,p,p,p,p
s,s,s,s,s,s
s$,s$,s$,s$,s$,s$
s',s',s',s',s',s'
s1,s,s,s,s,s
s3e,s,s,s,s,s
s4e,s,s,s,s,s
sc,s,s,s,s,s
sc1,sc1,sc1,sc1,sc1,sc4
sc4,sc4,sc4,sc4,sc4,sc4
sh,s,sh,sh,sh,sh
si,si,si,si,si,si
sp,s',sp,sp,sp,sp
sy1,sy1,sy1,sy1,sy1,sy1
sy2,sy1,sy2,sy2,sy2,sy2
sz,sz,sz,sz,sz,sz
